User Name,Created Date,Last Accessed Date
api_access_integrations-sls_deploy,"October 21, 2020","May 12, 2025"
api_access_inventory-sls_deploy,,No Access Keys
jobz-backend-cognito-admin,"January 31, 2023","July 02, 2025"
s3-read-write-user,"December 06, 2023","July 06, 2025"
s3-user-heyjobs-integrations-sls-staging,"August 03, 2023",Never Used
s3-user-private-heyjobs-staging,"August 03, 2023","November 13, 2024"
test-circle-ci,"August 09, 2022","August 10, 2022"
